code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300272,开能环保,环境保护,上海,56.83,2.02,3.32,173767.13,77554.8,23076.85,13414.62,0.4,0.181,1.94,7.07,20111102,14128.72,0.43,47.27,13.15,35.63,13.82,18200
300262,巴安水务,环境保护,上海,34.56,2.3,4.47,385983.66,221531.84,9009.96,112725.67,2.52,0.366,4.5,3.75,20110916,38886.62,0.87,88.49,87.38,33.17,17.8,25273
300253,卫宁健康,软件服务,上海,25.15,6.0,8.4,303006.53,129395.2,1950.07,83629.46,1.0,0.57,2.72,6.73,20110818,51465.1,0.61,33.78,412.22,54.62,78.55,57348
002605,姚记扑克,文教休闲,上海,72.33,2.69,3.97,184433.55,70396.59,33625.53,32393.09,0.82,0.19,3.34,5.08,20110805,48586.4,1.22,-19.35,-13.21,29.27,13.99,36353
300245,天玑科技,软件服务,上海,69.75,1.97,2.75,93753.3,59603.35,7692.25,20432.85,0.74,0.181,2.93,5.76,20110719,29085.96,1.06,12.34,39.23,37.26,15.34,38959
300236,上海新阳,染料涂料,上海,135.59,1.94,1.94,143402.27,76318.06,18242.75,79254.88,4.09,0.218,6.35,6.21,20110629,21365.95,1.1,15.45,11.7,43.6,13.52,17003
300230,永利股份,塑料,上海,69.51,1.06,2.52,318196.56,236407.75,39113.62,179907.38,7.14,0.44,9.64,3.58,20110615,35422.28,1.41,90.6,43.76,29.17,8.39,12149
300226,上海钢联,互联网,上海,294.15,1.48,1.59,386487.38,348963.69,21235.45,44097.37,2.77,0.1,3.07,12.85,20110608,-12941.82,-0.81,78.48,108.71,0.76,0.06,19147
300225,金力泰,染料涂料,上海,97.44,4.67,4.7,115714.86,80093.11,31277.9,2514.41,0.05,0.149,1.85,7.88,20110531,29406.88,0.63,12.5,1.44,29.25,8.89,19514
300222,科大智能,电气设备,上海,87.27,2.8,7.28,469687.5,267493.5,18312.42,276462.88,3.8,0.27,4.86,5.54,20110525,41199.56,0.57,79.65,94.45,39.25,16.23,33349
002568,百润股份,红黄药酒,上海,0.0,3.77,9.31,202405.31,88560.56,64091.53,0.0,0.0,-0.112,1.0,22.38,20110325,-10885.25,-0.12,-66.08,-114.9,73.19,-14.01,34779
002565,顺灏股份,造纸,上海,78.87,6.84,6.87,366981.66,162481.91,62065.05,75228.35,1.09,0.084,2.86,3.09,20110318,49005.65,0.71,-3.49,-32.07,29.61,5.07,31786
002561,徐家汇,百货,上海,30.61,3.96,4.16,245424.47,142556.44,57019.45,52352.23,1.26,0.413,4.78,3.53,20110303,85112.67,2.05,2.0,-6.05,29.76,11.48,46000
300180,华峰超纤,化纤,上海,124.54,3.0,4.75,340038.13,99621.49,178164.77,148253.75,3.12,0.17,5.49,4.74,20110222,58089.25,1.22,8.31,-36.41,22.16,8.03,15341
601616,广电电气,电气设备,上海,0.0,9.36,9.36,285808.56,178267.41,62396.05,134255.97,1.44,-0.089,2.52,2.41,20110201,-718.9,-0.01,-18.3,-375.3,21.61,-16.34,56026
300171,东富龙,医疗保健,上海,35.33,3.34,6.34,406165.44,324387.03,40179.71,116923.7,1.84,0.293,4.54,3.04,20110201,92053.05,1.45,-11.03,-32.56,44.76,18.78,36394
300170,汉得信息,软件服务,上海,44.75,6.48,8.62,246145.95,189975.34,30915.19,57696.96,0.67,0.2,2.47,4.64,20110201,74677.31,0.87,32.02,12.64,35.05,14.27,57868
601519,大智慧,软件服务,上海,0.0,19.88,19.88,228051.66,135943.27,6917.8,112529.52,0.57,-0.376,0.98,6.52,20110128,-121786.63,-0.61,19.32,-457.71,69.72,-144.66,161704
300168,万达信息,软件服务,上海,153.73,10.09,10.31,591859.88,300357.19,44524.12,26400.8,0.26,0.09,2.02,8.61,20110125,70788.71,0.69,16.06,15.92,39.24,7.89,70642
300153,科泰电源,电气设备,上海,272.83,3.2,3.2,159130.19,114472.7,19925.92,49463.78,1.55,0.045,2.93,5.62,20101229,10117.92,0.32,11.77,-21.55,21.69,2.59,33964
002527,新时达,电器仪表,上海,38.38,3.67,6.2,460948.69,263935.0,42457.55,126144.17,2.03,0.26,4.37,3.0,20101224,74001.85,1.19,82.19,2.76,26.41,8.48,48406
002506,协鑫集成,半导体,上海,88.63,22.08,50.46,1991826.25,1701126.38,91409.17,203992.75,0.4,0.041,0.75,6.53,20101118,-337655.16,-0.67,63.65,-44.44,14.71,2.23,229077
300129,泰胜风能,电气设备,上海,29.29,4.22,7.32,294727.47,192653.31,64857.46,70095.86,0.96,0.217,2.86,2.97,20101019,64045.71,0.88,-25.2,31.57,36.46,18.74,51473
002486,嘉麟杰,服饰,上海,606.2,8.07,8.32,163203.52,50416.73,80169.81,201.46,0.0,0.014,1.12,7.74,20101015,5335.85,0.06,3.86,111.59,20.15,1.63,106893
300126,锐奇股份,轻工机械,上海,230.57,2.1,3.06,133861.66,92332.93,19815.97,47779.94,1.56,0.036,3.41,3.26,20101013,21127.02,0.69,-0.02,6.1,23.98,2.47,20729
002454,松芝股份,汽车配件,上海,26.79,3.2,4.22,440723.69,309440.94,40213.76,96223.7,2.28,0.377,6.3,2.14,20100720,121678.65,2.88,13.8,-18.13,25.66,7.25,24325
002451,摩恩电气,电气设备,上海,971.9,4.12,4.39,181547.02,63919.01,33944.71,6827.16,0.16,0.015,1.52,12.52,20100720,14816.55,0.34,-8.66,-67.38,23.74,1.62,27860
002401,中海科技,软件服务,上海,91.71,3.0,3.03,137473.91,119452.17,9691.5,8795.17,0.29,0.195,2.49,7.19,20100506,31614.0,1.04,0.55,7.93,21.62,9.05,20942
300074,华平股份,通信设备,上海,366.23,4.35,5.36,126622.42,56938.63,35498.1,20347.32,0.38,0.018,1.98,4.47,20100427,31454.35,0.59,0.8,239.64,57.75,5.38,32364
300067,安诺其,染料涂料,上海,57.63,3.55,5.44,144347.52,76439.75,35908.93,20477.2,0.38,0.15,1.88,4.6,20100421,31442.05,0.58,45.49,32.12,26.34,8.15,27207
300059,东方财富,互联网,上海,77.77,26.48,35.58,2698587.0,2164635.75,178067.2,682716.19,1.92,0.21,3.6,4.33,20100319,217475.95,0.61,-58.88,-61.39,73.15,59.33,193235
300061,康耐特,医疗保健,上海,201.05,1.45,5.25,90256.24,56268.31,27302.51,5213.68,0.1,0.082,1.95,11.34,20100319,17786.32,0.34,12.87,24.5,33.45,7.81,7700
002346,柘中股份,电气设备,上海,982.89,0.8,4.42,226300.95,119589.97,42031.98,44081.5,1.0,0.027,3.72,9.59,20100128,56321.96,1.28,-10.99,-87.81,25.59,4.59,32865
300039,上海凯宝,中成药,上海,31.05,6.16,8.29,252791.55,192294.61,36930.03,24972.51,0.3,0.341,2.65,3.99,20100108,96162.22,1.16,7.26,0.34,81.25,18.88,38837
002328,新朋股份,汽车配件,上海,49.06,3.25,4.48,390966.75,206223.61,122593.5,120383.55,2.69,0.16,5.14,2.04,20091230,59339.66,1.32,4.42,-0.46,11.46,2.27,36528
002324,普利特,塑料,上海,25.98,1.59,2.7,300494.0,173963.61,68408.34,57870.07,2.14,0.84,7.6,3.83,20091218,104919.95,3.89,7.98,12.97,26.49,10.69,15801
300008,天海防务,船舶,上海,61.24,1.85,3.84,367475.75,174607.0,30006.26,210910.3,5.49,0.37,7.47,3.39,20091030,32409.24,0.84,29.47,281.71,21.26,11.41,32475
300017,网宿科技,电信运营,上海,27.33,5.21,8.02,866265.19,700653.63,76243.81,374662.5,4.67,1.62,9.13,4.67,20091030,244787.72,3.05,51.67,50.41,41.97,28.12,100000
601788,光大证券,证券,上海,22.55,39.07,46.11,17146006.0,0.0,85302.63,2349768.75,5.1,0.61,10.13,1.54,20090818,1085004.5,2.35,-47.8,-60.23,0.0,37.02,112189
002278,神开股份,化工机械,上海,0.0,2.97,3.64,166427.44,113731.61,28376.22,48002.55,1.32,-0.182,3.05,5.54,20090811,19614.85,0.54,-31.65,-293.14,29.39,-21.65,27386
601727,上海电气,电气设备,上海,54.89,98.51,134.31,17563392.0,13378410.0,1163897.75,972060.5,0.72,0.153,3.36,2.51,20081205,1610247.88,1.2,-0.48,-3.85,21.68,2.61,368254
002269,美邦服饰,服饰,上海,0.0,25.13,25.26,672248.44,368462.31,183730.11,20917.95,0.08,-0.061,1.17,4.0,20080828,-27075.55,-0.11,8.83,12.73,43.28,-3.27,87444
002252,上海莱士,生物制药,上海,59.17,43.21,49.7,1304472.38,626786.13,103613.0,345790.75,0.7,0.248,2.37,8.26,20080623,313359.22,0.63,8.36,5.63,64.33,76.29,31585
601601,中国太保,保险,上海,20.83,62.87,90.62,100288096.0,0.0,1108500.0,6674200.0,7.37,0.974,14.46,1.87,20071225,3749500.0,4.14,10.33,-41.28,0.0,4.14,93528
002195,二三四五,软件服务,上海,37.22,10.46,19.33,736125.44,463622.25,6423.96,354515.06,1.83,0.329,3.44,3.56,20071212,122352.61,0.63,18.48,52.2,72.59,36.46,111965
601866,中远海发,水运,上海,0.0,79.32,116.83,11134726.0,2688701.75,5626099.0,130668.76,0.11,-0.054,1.19,3.53,20071212,197425.27,0.17,-55.62,-148.6,8.62,-5.26,441392
002184,海得控制,软件服务,上海,333.14,1.34,2.39,208259.45,166477.02,17786.24,55348.13,2.31,0.043,4.62,4.11,20071116,26232.91,1.1,-0.38,-79.23,20.76,0.87,26667
002178,延华智能,建筑施工,上海,145.19,5.74,7.27,207754.02,146706.5,11324.1,32454.74,0.45,0.054,1.58,6.66,20071101,10830.0,0.15,5.4,-23.66,19.7,5.58,90735
002162,悦心健康,医疗保健,上海,2006.9,8.15,8.52,215200.7,73180.18,59627.06,5826.2,0.07,0.002,0.98,6.76,20070823,-22627.93,-0.27,10.33,121.76,34.52,0.39,69030
002158,汉钟精机,工程机械,上海,34.91,5.3,5.3,238216.09,179591.81,43336.81,73186.4,1.38,0.243,3.6,3.14,20070817,53207.26,1.0,6.16,1.57,36.28,18.25,18273
601328,交通银行,银行,上海,6.55,392.51,742.63,809180992.0,0.0,9585300.0,11339200.0,1.53,0.7,7.49,0.83,20070515,9299600.0,1.25,0.61,1.03,0.0,35.69,408964
002116,中国海诚,建筑施工,上海,64.61,4.12,4.15,354499.5,315224.19,26605.8,9869.94,0.24,0.194,2.66,6.3,20070215,48441.6,1.17,6.15,-51.51,9.41,2.44,21353
601872,招商轮船,水运,上海,12.13,47.21,52.99,3642369.5,733114.88,2369003.0,734466.44,1.39,0.334,2.92,1.85,20061201,341502.88,0.64,-1.81,8.77,40.71,39.59,209269
600018,上港集团,港口,上海,25.78,227.55,231.74,11743653.0,2458030.5,3481940.0,868622.63,0.37,0.171,2.59,2.27,20061026,2201045.25,0.95,2.22,-12.52,30.19,17.35,282110
002058,威 尔 泰,电器仪表,上海,0.0,1.43,1.43,20823.86,16744.07,2412.84,37.47,0.0,-0.003,1.27,21.46,20060802,2133.25,0.15,-3.04,95.51,37.06,-0.57,10775
002028,思源电气,电气设备,上海,34.98,5.79,7.6,646022.13,548989.0,55593.8,8142.47,0.11,0.49,5.53,2.92,20040805,305399.5,4.02,10.16,-8.03,35.27,7.98,38905
002022,科华生物,医疗保健,上海,39.03,3.8,5.13,221433.3,140796.98,31142.72,29159.1,0.57,0.398,3.56,5.82,20040721,84857.75,1.66,19.33,7.65,42.69,19.63,45213
600420,现代制药,化学制药,上海,38.23,2.88,5.55,1501507.38,633702.38,674257.19,301698.28,5.43,0.98,19.82,1.66,20040616,197929.47,3.56,1.54,-10.01,36.15,5.23,15043
600284,浦东建设,建筑施工,上海,23.72,6.93,6.93,1108559.5,850653.5,13766.15,226849.92,3.27,0.518,7.6,1.62,20040316,197553.75,2.85,-19.79,-5.29,15.1,14.15,87767
600021,上海电力,火力发电,上海,23.54,21.4,21.4,5454674.0,810307.75,2984043.5,420322.91,1.96,0.382,4.96,2.42,20031029,360302.44,1.68,-7.33,-10.29,25.21,6.95,144849
600517,置信电气,电气设备,上海,36.32,12.45,13.56,928515.69,720979.88,70223.75,37716.26,0.28,0.202,2.45,4.0,20031010,141723.48,1.05,15.77,100.2,16.22,6.12,51408
600490,鹏欣资源,铜,上海,229.68,14.79,18.81,479425.19,210733.2,252441.47,16710.35,0.09,0.03,1.25,6.32,20030626,5899.33,0.03,52.15,30.91,14.67,2.4,117600
600532,宏达矿业,普钢,上海,0.0,3.96,5.16,236754.22,39026.1,71845.96,104765.28,2.03,-0.137,3.34,4.39,20021031,13585.69,0.26,-48.04,-1085.1,20.21,-35.93,13113
600050,中国联通,电信运营,上海,1023.55,211.97,211.97,61590732.0,8223389.0,37109980.0,2781153.25,1.31,0.007,3.66,2.03,20021009,2943286.0,1.39,-1.03,-95.56,22.83,0.06,633697
600597,光明乳业,乳制品,上海,28.61,12.24,12.31,1539533.63,682660.69,560438.19,177431.22,1.44,0.346,3.99,3.31,20020828,153780.52,1.25,-24.27,94.56,40.79,2.75,46235
600503,华丽家族,区域地产,上海,76.63,15.63,16.02,641171.88,402409.06,483.32,119900.1,0.75,0.078,2.34,3.42,20020709,75270.65,0.47,286.92,658.14,38.92,22.58,248487
600026,中远海能,水运,上海,9.95,27.36,40.32,5770051.5,1210121.13,2923398.5,759736.75,1.88,0.552,6.75,1.08,20020523,1283647.63,3.18,-17.49,67.42,23.97,20.76,128053
600508,上海能源,煤炭开采,上海,18.4,7.23,7.23,1398947.0,271106.69,558466.13,91517.17,1.27,0.625,11.76,0.98,20010829,627236.06,8.68,4.42,3859.63,23.65,8.72,52149
600530,交大昂立,医疗保健,上海,30.05,7.8,7.8,259847.09,43257.12,8384.65,6028.71,0.08,0.174,2.1,3.32,20010702,24010.88,0.31,3.46,72.67,59.18,68.91,45678
600315,上海家化,日用化工,上海,94.52,6.71,6.73,763244.75,541313.06,20652.77,112652.52,1.67,0.321,7.82,3.88,20010315,306830.19,4.56,-8.98,-90.23,61.26,4.06,36501
600272,开开实业,服饰,上海,232.26,1.6,2.43,100081.56,39505.34,16775.61,1340.93,0.06,0.058,1.95,9.28,20010228,9111.99,0.37,1.45,-20.41,20.97,2.15,30027
600320,振华重工,工程机械,上海,119.16,27.68,43.9,6176259.0,3209264.5,1490978.63,552697.88,1.26,0.035,3.45,1.63,20001221,332410.88,0.76,10.05,-11.22,15.23,0.85,273117
